accession	description	size	Comment
ERR7733133	Anopheles funestus	3.4G	
ERR7733133	Strongyloides stercoralis (parasitic roundworm)	2Gb	
SRR13957077	Acropora hyacinthus (corals)	9.6Gb	
ERR2863197	Plasmodium falciparum	2Gb	
DRR227381	Pyropia yezoensis (red algae)	4.3Gb	No euo hits (no chlam?)
ERR2863197	Polymyxa betae (protist)	2.6Gb	
ERR2810282	Anopheles funestus	1.7Gb	Low depth?
